SentenceID,Category_UZ,Category_EN,Word,Segmented,Stem,Lemma,Feautures
849,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
849,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
849,Qonunchilik,LawÂ,muassasalari,muassasa/lari,muassasa,muassasa,"[{'word': 'muassasalari', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
849,Qonunchilik,LawÂ,bilan,bilan/,bilan,bilan,"[{'word': 'bilan', 'stem': 'bilan', 'lemma': 'bilan', 'pos': 'ADP'}]"
849,Qonunchilik,LawÂ,hamkorlikda,hamkorlik/da,hamkorlik,hamkorlik,"[{'word': 'hamkorlikda', 'stem': 'hamkorlik', 'lemma': 'hamkorlik', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
849,Qonunchilik,LawÂ,universitetda,universitet/da,universitet,universitet,"[{'word': 'universitetda', 'stem': 'universitet', 'lemma': 'universitet', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
849,Qonunchilik,LawÂ,kamida,kam/ida,kam,kam,"[{'word': 'kamida', 'stem': 'kam', 'lemma': 'kam', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
849,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
849,Qonunchilik,LawÂ,qoâ€˜sh,qoâ€˜shm,qoâ€˜sh,qoâ€˜sh,"[{'word': 'qoâ€˜shma', 'stem': 'qoâ€˜shma', 'lemma': 'qoâ€˜shma', 'pos': 'ADJ'}, {'word': 'qoâ€˜shma', 'stem': 'qoâ€˜sh', 'lemma': 'qoâ€˜sh', 'pos': 'VERB', 'id': '138', 'affix': 'ma', 'affixed': 'ma', 'impulsion': 'Imperative', 'negat"
849,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
849,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
849,Qonunchilik,LawÂ,dasturi,dastur/i,dastur,dastur,"[{'word': 'dasturi', 'stem': 'dastur', 'lemma': 'dastur', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
849,Qonunchilik,LawÂ,tashkil,tashkil/,tashkil,tashkil,"[{'word': 'tashkil', 'stem': 'tashkil', 'lemma': 'tashkil', 'pos': 'VERB'}, {'word': 'tashkil', 'stem': 'tashki', 'lemma': 'tashki', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
849,Qonunchilik,LawÂ,etiladi,et/iladi,et,et,"[{'word': 'etiladi', 'stem': 'et', 'lemma': 'et', 'pos': 'VERB', 'id': '1584', 'affix': '(i)ladi', 'affixed': 'iladi', 'tense': 'Future', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
850,Qonunchilik,LawÂ,oâ€˜q,oâ€˜qu,oâ€˜q,oâ€˜q,"[{'word': 'oâ€˜quv', 'stem': 'oâ€˜quv', 'lemma': 'oâ€˜quv', 'pos': 'Undefi"
850,Qonunchilik,LawÂ,yilida,yil/ida,yil,yil,"[{'word': 'yilida', 'stem': 'yil', 'lemma': 'yil', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
850,Qonunchilik,LawÂ,universitetning,universitet/ning,universitet,universitet,"[{'word': 'universitetning', 'stem': 'universitet', 'lemma': 'universitet', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'universitetning', 'stem': 'universitet', 'lemma': 'universitet', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
850,Qonunchilik,LawÂ,pedagogika,pedagogika/,pedagogika,pedagogika,"[{'word': 'pedagogika', 'stem': 'pedagogika', 'lemma': 'pedagogika', 'pos': 'Undefined'}]"
850,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
850,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
850,Qonunchilik,LawÂ,yoâ€˜nalishlari,yoâ€˜nalish/lari,yoâ€˜nali,yoâ€˜nali,"[{'word': 'yoâ€˜nalishlariga', 'stem': 'yoâ€˜nalish', 'lemma': 'yoâ€˜nalish', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plural': True}, {'word': 'yoâ€˜nalishlariga', 'stem': 'yoâ€˜nalish', 'lemma': 'yoâ€˜nalish', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plu"
850,Qonunchilik,LawÂ,qabul,qabul/,qabul,qabul,"[{'word': 'qabul', 'stem': 'qabul', 'lemma': 'qabul', 'pos': 'VERB'}, {'word': 'qabul', 'stem': 'qabu', 'lemma': 'qabu', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
850,Qonunchilik,LawÂ,jarayonlari,jarayon/lari,jarayon,jarayon,"[{'word': 'jarayonlari', 'stem': 'jarayon', 'lemma': 'jarayon', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
850,Qonunchilik,LawÂ,ikki,ikki/,ikki,ikki,"[{'word': 'ikki', 'stem': 'ikki', 'lemma': 'ikki', 'pos': 'NUM'}]"
850,Qonunchilik,LawÂ,bosqichda,bosqich/da,bosqich,bosqich,"[{'word': 'bosqichda', 'stem': 'bosqich', 'lemma': 'bosqich', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
850,Qonunchilik,LawÂ,amalga,amal/ga,amal,amal,"[{'word': 'amalga', 'stem': 'amal', 'lemma': 'amal', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
850,Qonunchilik,LawÂ,oshiriladi,oshir/iladi,oshir,oshir,"[{'word': 'oshiriladi', 'stem': 'oshir', 'lemma': 'oshir', 'pos': 'VERB', 'id': '1584', 'affix': '(i)ladi', 'affixed': 'iladi', 'tense': 'Future', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
850,Qonunchilik,LawÂ,dastlabki,dastlabki/,dastlabki,dastlabki,"[{'word': 'dastlabki', 'stem': 'dastlabki', 'lemma': 'dastlabki', 'pos': ''}]"
850,Qonunchilik,LawÂ,imtihon,imtihon/,imtihon,imtihon,"[{'word': 'imtihon', 'stem': 'imtihon', 'lemma': 'imtihon', 'pos': 'Undefined'}]"
850,Qonunchilik,LawÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
850,Qonunchilik,LawÂ,kirish,kir/ish,kir,kir,"[{'word': 'kirish', 'stem': 'kir', 'lemma': 'kir', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'kirish', 'stem': 'kir', 'lemma': 'kir', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
850,Qonunchilik,LawÂ,test,test/,test,test,"[{'word': 'test', 'stem': 'test', 'lemma': 'test', 'pos': 'Undefined'}]"
850,Qonunchilik,LawÂ,sinovlari,sinov/lari,sinov,sinov,"[{'word': 'sinovlari', 'stem': 'sinov', 'lemma': 'sinov', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
851,Qonunchilik,LawÂ,bunda,bun/da,bun,bun,"[{'word': 'bunda', 'stem': 'bun', 'lemma': 'bun', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
851,Qonunchilik,LawÂ,yil,yil/,yil,yil,"[{'word': 'yil', 'stem': 'yil', 'lemma': 'yil', 'pos': 'Undefined'}]"
851,Qonunchilik,LawÂ,yanvarga,yanvar/ga,yanvar,yanvar,"[{'word': 'yanvarga', 'stem': 'yanvar', 'lemma': 'yanvar', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
851,Qonunchilik,LawÂ,qada,qada/,qada,qada,"[{'word': 'qada', 'stem': 'qada', 'lemma': 'qada', 'pos': 'Undefined'}]"
851,Qonunchilik,LawÂ,oliy,oliy/,oliy,oliy,"[{'word': 'oliy', 'stem': 'oliy', 'lemma': 'oliy', 'pos': 'Undefined'}]"
851,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
851,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
851,Qonunchilik,LawÂ,jarayonlarini,jarayon/larini,jarayon,jarayon,"[{'word': 'jarayonlarini', 'stem': 'jarayon', 'lemma': 'jarayon', 'pos': 'NOUN', 'id': '27', 'affix': 'larini', 'affixed': 'larini', 'possession': '3', 'cases': 'Accusative', 'plural': True}]"
851,Qonunchilik,LawÂ,boshqari,boshqar/i,boshqar,boshqar,"[{'word': 'boshqari', 'stem': 'boshqar', 'lemma': 'boshqar', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
851,Qonunchilik,LawÂ,tizimini,tizim/ini,tizim,tizim,"[{'word': 'tizimini', 'stem': 'tizim', 'lemma': 'tizim', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}, {'word': 'tizimini', 'stem': 'tizim', 'lemma': 'tizim', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
851,Qonunchilik,LawÂ,toâ€˜l,toâ€˜li,toâ€˜l,toâ€˜l,"[{'word': 'toâ€˜liq', 'stem': 'toâ€˜liq', 'lemma': 'toâ€˜liq', 'pos': 'Undefi"
851,Qonunchilik,LawÂ,joriy,joriy/,joriy,joriy,"[{'word': 'joriy', 'stem': 'joriy', 'lemma': 'joriy', 'pos': 'Undefined'}]"
851,Qonunchilik,LawÂ,etish,et/ish,et,et,"[{'word': 'etish', 'stem': 'et', 'lemma': 'et', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'etish', 'stem': 'et', 'lemma': 'et', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
851,Qonunchilik,LawÂ,rejalashtirilmoqda,rejalashtir/ilmoqda,rejalashtir,rejalashtir,"[{'word': 'rejalashtirilmoqda', 'stem': 'rejalashtir', 'lemma': 'rejalashtir', 'pos': 'VERB', 'id': '1478', 'affix': '(i)lmoqda', 'affixed': 'ilmoqda'}]"
852,Qonunchilik,LawÂ,bundan,bun/dan,bun,bun,"[{'word': 'bundan', 'stem': 'bun', 'lemma': 'bun', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
852,Qonunchilik,LawÂ,tashqari,tashqari/,tashqari,tashqari,"[{'word': 'tashqari', 'stem': 'tashqari', 'lemma': 'tashqari', 'pos': 'ADV'}, {'word': 'tashqari', 'stem': 'tashqar', 'lemma': 'tashqar', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
852,Qonunchilik,LawÂ,universitetning,universitet/ning,universitet,universitet,"[{'word': 'universitetning', 'stem': 'universitet', 'lemma': 'universitet', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'universitetning', 'stem': 'universitet', 'lemma': 'universitet', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
852,Qonunchilik,LawÂ,ilmiy,ilmiy/,ilmiy,ilmiy,"[{'word': 'ilmiy', 'stem': 'ilmiy', 'lemma': 'ilmiy', 'pos': 'Undefined'}]"
852,Qonunchilik,LawÂ,jurnalini,jurnal/ini,jurnal,jurnal,"[{'word': 'jurnalini', 'stem': 'jurnal', 'lemma': 'jurnal', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
852,Qonunchilik,LawÂ,scopus,scopus/,scopus,scopus,"[{'word': 'scopus', 'stem': 'scopus', 'lemma': 'scopus', 'pos': 'Undefined'}]"
852,Qonunchilik,LawÂ,of,of/,of,of,"[{'word': 'of', 'stem': 'of', 'lemma': 'of', 'pos': 'Undefined'}]"
852,Qonunchilik,LawÂ,science,science/,science,science,"[{'word': 'science', 'stem': 'science', 'lemma': 'science', 'pos': 'Undefined'}]"
852,Qonunchilik,LawÂ,yoki,yoki/,yoki,yoki,"[{'word': 'yoki', 'stem': 'yoki', 'lemma': 'yoki', 'pos': 'CNJ'}]"
852,Qonunchilik,LawÂ,boshqa,boshqa/,boshqa,boshqa,"[{'word': 'boshqa', 'stem': 'boshqa', 'lemma': 'boshqa', 'pos': 'ADJ'}]"
852,Qonunchilik,LawÂ,ma,ma/,ma,ma,"[{'word': 'ma', 'stem': 'ma', 'lemma': 'ma', 'pos': 'Undefined'}]"
852,Qonunchilik,LawÂ,lumotlar,lumot/lar,lumot,lumot,"[{'word': 'lumotlar', 'stem': 'lumot', 'lemma': 'lumot', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
852,Qonunchilik,LawÂ,bazalariga,baza/lariga,baza,baza,"[{'word': 'bazalariga', 'stem': 'baza', 'lemma': 'baza', 'pos': 'NOUN', 'id': '156', 'affix': 'lariga', 'affixed': 'lariga', 'possession': '3', 'cases': 'Dative', 'plural': True}]"
852,Qonunchilik,LawÂ,kiritishni,kirit/ishni,kirit,kirit,"[{'word': 'kiritishni', 'stem': 'kirit', 'lemma': 'kirit', 'pos': 'VERB', 'id': '479', 'affix': '(i)shni', 'affixed': 'ishni'}]"
852,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
852,Qonunchilik,LawÂ,minlash,minla/sh,minla,minla,"[{'word': 'minlash', 'stem': 'minla', 'lemma': 'minla', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'sh'}, {'word': 'minlash', 'stem': 'minla', 'lemma': 'minla', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'sh'}]"
852,Qonunchilik,LawÂ,vazifasi,vazifa/si,vazifa,vazifa,"[{'word': 'vazifasi', 'stem': 'vazifa', 'lemma': 'vazifa', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'si', 'possession': '3'}]"
852,Qonunchilik,LawÂ,qoâ€˜yilmoq,qoâ€˜y/ilmoq,qoâ€,qoâ€,"[{'word': 'qoâ€˜yilmoqda', 'stem': 'qoâ€˜y', 'lemma': 'qoâ€˜y', 'pos': 'VERB', 'id': '1478', 'affix': '(i)lmoqda', 'affixed': 'ilmo"
853,Qonunchilik,LawÂ,shuningdek,shuningdek/,shuningdek,shuningdek,"[{'word': 'shuningdek', 'stem': 'shuningdek', 'lemma': 'shuningdek', 'pos': 'MOD'}]"
853,Qonunchilik,LawÂ,yil,yil/,yil,yil,"[{'word': 'yil', 'stem': 'yil', 'lemma': 'yil', 'pos': 'Undefined'}]"
853,Qonunchilik,LawÂ,martga,mart/ga,mart,mart,"[{'word': 'martga', 'stem': 'mart', 'lemma': 'mart', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
853,Qonunchilik,LawÂ,qadar,qadar/,qadar,qadar,"[{'word': 'qadar', 'stem': 'qadar', 'lemma': 'qadar', 'pos': 'ADP'}]"
853,Qonunchilik,LawÂ,umumiy,umumiy/,umumiy,umumiy,"[{'word': 'umumiy', 'stem': 'umumiy', 'lemma': 'umumiy', 'pos': 'Undefined'}]"
853,Qonunchilik,LawÂ,oâ€˜r,oâ€˜rt,oâ€˜r,oâ€˜r,"[{'word': 'oâ€˜rta', 'stem': 'oâ€˜rta', 'lemma': 'oâ€˜rta', 'pos': 'Undefi"
853,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
853,Qonunchilik,LawÂ,lim,lim/,lim,lim,"[{'word': 'lim', 'stem': 'lim', 'lemma': 'lim', 'pos': 'Undefined'}]"
853,Qonunchilik,LawÂ,muassasalaridagi,muassasa/laridagi,muassasa,muassasa,"[{'word': 'muassasalaridagi', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': '', 'id': '1796', 'affix': 'laridagi', 'affixed': 'laridagi'}]"
853,Qonunchilik,LawÂ,ilgâ€˜,ilgâ€˜o,ilgâ€˜,ilgâ€˜,"[{'word': 'ilgâ€˜or', 'stem': 'ilgâ€˜or', 'lemma': 'ilgâ€˜or', 'pos': 'Undefi"
853,Qonunchilik,LawÂ,oâ€˜qituvchilarni,oâ€˜qituvchi/larni,oâ€˜qituvc,oâ€˜qituvc,"[{'word': 'oâ€˜qituvchilarning', 'stem': 'oâ€˜qituvchi', 'lemma': 'oâ€˜qituvchi', 'pos': 'NOUN', 'id': '21', 'affix': 'larning', 'affixed': 'larning', 'cases': 'Genitive', 'plural': "
853,Qonunchilik,LawÂ,ochiq,ochiq/,ochiq,ochiq,"[{'word': 'ochiq', 'stem': 'ochiq', 'lemma': 'ochiq', 'pos': 'Undefined'}]"
853,Qonunchilik,LawÂ,darslarini,dars/larini,dars,dars,"[{'word': 'darslarini', 'stem': 'dars', 'lemma': 'dars', 'pos': 'NOUN', 'id': '27', 'affix': 'larini', 'affixed': 'larini', 'possession': '3', 'cases': 'Accusative', 'plural': True}]"
853,Qonunchilik,LawÂ,onlayn,onlayn/,onlayn,onlayn,"[{'word': 'onlayn', 'stem': 'onlayn', 'lemma': 'onlayn', 'pos': 'Undefined'}]"
853,Qonunchilik,LawÂ,platformalar,platforma/lar,platforma,platforma,"[{'word': 'platformalar', 'stem': 'platforma', 'lemma': 'platforma', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
853,Qonunchilik,LawÂ,orqali,orqali/,orqali,orqali,"[{'word': 'orqali', 'stem': 'orqali', 'lemma': 'orqali', 'pos': 'ADP'}]"
853,Qonunchilik,LawÂ,namoyish,namoyish/,namoyish,namoyish,"[{'word': 'namoyish', 'stem': 'namoyish', 'lemma': 'namoyish', 'pos': 'VERB'}, {'word': 'namoyish', 'stem': 'namoy', 'lemma': 'namoy', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'namoyish', 'stem': 'namoy', 'lemma': 'namoy', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
853,Qonunchilik,LawÂ,qilish,qil/ish,qil,qil,"[{'word': 'qilish', 'stem': 'qil', 'lemma': 'qil', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'qilish', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
853,Qonunchilik,LawÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
853,Qonunchilik,LawÂ,ularning,u/larning,u,u,"[{'word': 'ularning', 'stem': 'u', 'lemma': 'u', 'pos': 'NOUN', 'id': '21', 'affix': 'larning', 'affixed': 'larning', 'cases': 'Genitive', 'plural': True}]"
853,Qonunchilik,LawÂ,muhokamasini,muhokama/sini,muhokama,muhokama,"[{'word': 'muhokamasini', 'stem': 'muhokama', 'lemma': 'muhokama', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'sini', 'possession': '3', 'cases': 'Accusative'}]"
853,Qonunchilik,LawÂ,tashkil,tashkil/,tashkil,tashkil,"[{'word': 'tashkil', 'stem': 'tashkil', 'lemma': 'tashkil', 'pos': 'VERB'}, {'word': 'tashkil', 'stem': 'tashki', 'lemma': 'tashki', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
853,Qonunchilik,LawÂ,etish,et/ish,et,et,"[{'word': 'etish', 'stem': 'et', 'lemma': 'et', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'etish', 'stem': 'et', 'lemma': 'et', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
853,Qonunchilik,LawÂ,amaliyotini,amaliyot/ini,amaliyot,amaliyot,"[{'word': 'amaliyotini', 'stem': 'amaliyot', 'lemma': 'amaliyot', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
853,Qonunchilik,LawÂ,joriy,joriy/,joriy,joriy,"[{'word': 'joriy', 'stem': 'joriy', 'lemma': 'joriy', 'pos': 'Undefined'}]"
853,Qonunchilik,LawÂ,qilish,qil/ish,qil,qil,"[{'word': 'qilish', 'stem': 'qil', 'lemma': 'qil', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'qilish', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
853,Qonunchilik,LawÂ,lozim,loz/im,loz,loz,"[{'word': 'lozim', 'stem': 'loz', 'lemma': 'loz', 'pos': 'NOUN', 'id': '1', 'affix': '(i)m', 'affixed': 'im', 'possession': '1', 'singular': True}]"
854,Qonunchilik,LawÂ,hujjat,hujjat/,hujjat,hujjat,"[{'word': 'hujjat', 'stem': 'hujjat', 'lemma': 'hujjat', 'pos': 'Undefined'}]"
854,Qonunchilik,LawÂ,bilan,bilan/,bilan,bilan,"[{'word': 'bilan', 'stem': 'bilan', 'lemma': 'bilan', 'pos': 'ADP'}]"
854,Qonunchilik,LawÂ,quyidagilar,quyidagi/lar,quyidagi,quyidagi,"[{'word': 'quyidagilar', 'stem': 'quyidagi', 'lemma': 'quyidagi', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
854,Qonunchilik,LawÂ,tasdiqlandi,tasdiqla/ndi,tasdiqla,tasdiqla,"[{'word': 'tasdiqlandi', 'stem': 'tasdiqla', 'lemma': 'tasdiqla', 'pos': 'VERB', 'id': '529', 'affix': '(i)ndi', 'affixed': 'ndi', 'tense': 'Past', 'impulsion': 'Message'}]"
854,Qonunchilik,LawÂ,hujjat,hujjat/,hujjat,hujjat,"[{'word': 'hujjat', 'stem': 'hujjat', 'lemma': 'hujjat', 'pos': 'Undefined'}]"
854,Qonunchilik,LawÂ,qonun,qonun/,qonun,qonun,"[{'word': 'qonun', 'stem': 'qonun', 'lemma': 'qonun', 'pos': 'Undefined'}]"
854,Qonunchilik,LawÂ,hujjatlari,hujjat/lari,hujjat,hujjat,"[{'word': 'hujjatlari', 'stem': 'hujjat', 'lemma': 'hujjat', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
854,Qonunchilik,LawÂ,ma,ma/,ma,ma,"[{'word': 'ma', 'stem': 'ma', 'lemma': 'ma', 'pos': 'Undefined'}]"
854,Qonunchilik,LawÂ,lumotlari,lumot/lari,lumot,lumot,"[{'word': 'lumotlari', 'stem': 'lumot', 'lemma': 'lumot', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
854,Qonunchilik,LawÂ,milliy,milliy/,milliy,milliy,"[{'word': 'milliy', 'stem': 'milliy', 'lemma': 'milliy', 'pos': 'Undefined'}]"
854,Qonunchilik,LawÂ,bazasida,baza/sida,baza,baza,"[{'word': 'bazasida', 'stem': 'baza', 'lemma': 'baza', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'sida', 'possession': '3', 'cases': 'Locative'}]"
854,Qonunchilik,LawÂ,e,e/,e,e,"[{'word': 'e', 'stem': 'e', 'lemma': 'e', 'pos': 'Undefined'}]"
854,Qonunchilik,LawÂ,lon,lon/,lon,lon,"[{'word': 'lon', 'stem': 'lon', 'lemma': 'lon', 'pos': 'Undefined'}]"
854,Qonunchilik,LawÂ,qilingan,qil/ingan,qil,qil,"[{'word': 'qilingan', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '530', 'affix': '(i)ngan', 'affixed': 'ingan'}]"
854,Qonunchilik,LawÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
856,Qonunchilik,LawÂ,yildan,yil/dan,yil,yil,"[{'word': 'yildan', 'stem': 'yil', 'lemma': 'yil', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
856,Qonunchilik,LawÂ,kuchga,kuch/ga,kuch,kuch,"[{'word': 'kuchga', 'stem': 'kuch', 'lemma': 'kuch', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
856,Qonunchilik,LawÂ,kirdi,kir/di,kir,kir,"[{'word': 'kirdi', 'stem': 'kir', 'lemma': 'kir', 'pos': 'VERB', 'id': '299', 'affix': 'di', 'affixed': 'di', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}]"
857,Qonunchilik,LawÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
857,Qonunchilik,LawÂ,pedagogika,pedagogika/,pedagogika,pedagogika,"[{'word': 'pedagogika', 'stem': 'pedagogika', 'lemma': 'pedagogika', 'pos': 'Undefined'}]"
857,Qonunchilik,LawÂ,otm,ot/m,ot,ot,"[{'word': 'otm', 'stem': 'ot', 'lemma': 'ot', 'pos': 'NOUN', 'id': '1', 'affix': '(i)m', 'affixed': 'm', 'possession': '1', 'singular': True}]"
857,Qonunchilik,LawÂ,tashkil,tashkil/,tashkil,tashkil,"[{'word': 'tashkil', 'stem': 'tashkil', 'lemma': 'tashkil', 'pos': 'VERB'}, {'word': 'tashkil', 'stem': 'tashki', 'lemma': 'tashki', 'pos': 'VERB', 'id': '710', 'affix': '(i)l', 'affixed': 'l', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite'}]"
